name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Cheikhou Kouyaté,MID,Crystal Palace,Southampton,90,0,0,0,1,3,0,0,0,0,0,0,3.0,12.6,0.3,17.0,True,2020-09-12T14:00:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Man Utd,90,0,0,1,0,14,0,0,0,0,0,0,3.7,24.6,10.0,2.0,False,2020-09-19T16:30:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Everton,90,1,0,2,0,29,0,0,0,0,0,0,8.9,46.4,0.2,42.0,True,2020-09-26T14:00:00Z,9
Cheikhou Kouyaté,MID,Crystal Palace,Chelsea,90,0,0,4,0,9,0,0,0,0,0,0,1.9,14.8,0.2,4.0,False,2020-10-03T11:30:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Brighton,90,0,0,1,0,11,0,0,0,0,0,0,1.5,15.4,0.0,0.0,True,2020-10-18T13:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Fulham,90,0,0,1,0,16,0,0,0,0,0,0,2.1,20.4,0.3,0.0,False,2020-10-24T14:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Wolves,90,0,0,2,0,17,0,0,0,0,0,0,1.5,13.8,0.9,0.0,False,2020-10-30T20:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Leeds,90,0,0,1,0,12,0,0,0,0,0,0,1.7,17.0,0.3,0.0,True,2020-11-07T15:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Burnley,90,0,0,1,0,18,0,0,0,0,0,0,5.9,15.8,20.8,22.0,False,2020-11-23T17:30:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Newcastle,90,0,0,2,0,8,0,0,0,0,0,0,5.2,7.0,18.1,27.0,True,2020-11-27T20:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,West Brom,90,0,0,1,0,12,0,0,0,0,0,0,1.8,17.6,0.8,0.0,False,2020-12-06T12:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Spurs,90,0,0,1,0,10,0,0,0,0,0,0,1.3,12.4,0.6,0.0,True,2020-12-13T14:15:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,West Ham,90,0,0,1,0,13,0,0,0,0,0,0,1.8,17.0,0.6,0.0,False,2020-12-16T20:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Liverpool,62,0,0,4,0,9,0,0,0,0,0,0,0.4,3.2,0.3,0.0,True,2020-12-19T12:30:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Aston Villa,90,0,0,3,0,19,0,0,0,0,0,0,1.8,17.6,0.7,0.0,False,2020-12-26T15:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Leicester,90,0,0,1,0,13,0,0,0,0,0,0,1.8,18.0,0.1,0.0,True,2020-12-28T15:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Sheffield Utd,90,0,0,0,1,11,0,0,0,0,0,0,3.2,29.4,0.2,2.0,True,2021-01-02T15:00:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Arsenal,90,0,0,0,1,8,0,0,0,0,0,0,1.2,9.6,0.4,2.0,False,2021-01-14T20:00:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-01-17T19:15:00Z,0
Cheikhou Kouyaté,MID,Crystal Palace,West Ham,90,0,0,3,0,13,0,0,0,0,0,0,1.2,9.4,0.4,2.0,True,2021-01-26T18:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Wolves,90,0,0,0,1,16,0,0,0,0,0,0,1.3,13.0,0.3,0.0,True,2021-01-30T15:00:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Newcastle,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-02T20:15:00Z,1
Cheikhou Kouyaté,MID,Crystal Palace,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-08T20:00:00Z,0
Cheikhou Kouyaté,MID,Crystal Palace,Burnley,90,0,0,3,0,10,0,0,0,0,0,0,2.9,18.8,10.6,0.0,True,2021-02-13T15:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Brighton,90,0,0,1,0,14,0,0,0,0,0,0,2.7,27.2,0.0,0.0,False,2021-02-22T20:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Fulham,90,0,0,0,1,14,0,0,0,0,0,0,1.0,9.6,0.3,0.0,True,2021-02-28T12:00:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Man Utd,90,0,0,0,1,15,0,0,0,0,0,0,2.3,22.8,0.0,0.0,True,2021-03-03T20:15:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Spurs,90,0,0,4,0,16,0,0,0,0,0,0,2.0,17.6,0.3,2.0,False,2021-03-07T19:15:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,West Brom,90,0,0,0,1,11,0,0,0,0,0,0,1.8,18.0,0.3,0.0,True,2021-03-13T15:00:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Everton,90,0,0,1,0,14,0,0,0,0,0,0,2.4,13.6,10.8,0.0,False,2021-04-05T17:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Chelsea,90,0,0,4,0,10,1,0,0,0,0,0,1.1,9.8,1.1,0.0,True,2021-04-10T16:30:00Z,1
Cheikhou Kouyaté,MID,Crystal Palace,Leicester,90,0,0,2,0,12,0,0,0,0,0,0,1.0,10.4,0.0,0.0,False,2021-04-26T19:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Man City,90,0,0,2,0,9,1,0,0,0,0,0,3.0,17.6,10.3,2.0,True,2021-05-01T11:30:00Z,1
Cheikhou Kouyaté,MID,Crystal Palace,Sheffield Utd,90,0,0,0,1,19,0,0,0,0,0,0,1.7,12.2,0.3,4.0,False,2021-05-08T14:00:00Z,3
Cheikhou Kouyaté,MID,Crystal Palace,Southampton,90,0,0,3,0,9,1,0,0,0,0,0,1.8,18.2,0.1,0.0,False,2021-05-11T19:15:00Z,1
Cheikhou Kouyaté,MID,Crystal Palace,Aston Villa,90,0,0,2,0,3,1,0,0,0,0,0,3.4,19.6,10.5,4.0,True,2021-05-16T11:00:00Z,1
Cheikhou Kouyaté,MID,Crystal Palace,Arsenal,90,0,0,3,0,11,0,0,0,0,0,0,1.4,10.0,1.6,2.0,True,2021-05-19T18:00:00Z,2
Cheikhou Kouyaté,MID,Crystal Palace,Liverpool,88,0,0,2,0,7,0,0,0,0,0,0,1.6,14.4,1.3,0.0,False,2021-05-23T15:00:00Z,2
