name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Sidnei Tavares,MID,Leicester,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-02-28T12:00:00Z,0
Sidnei Tavares,MID,Leicester,Burnley,13,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-03-03T18:00:00Z,1
Sidnei Tavares,MID,Leicester,Brighton,71,0,0,1,0,7,0,0,0,0,0,0,2.0,9.6,1.2,9.0,False,2021-03-06T20:00:00Z,2
Sidnei Tavares,MID,Leicester,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-03-14T14:00:00Z,0
Sidnei Tavares,MID,Leicester,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-04-03T16:30:00Z,0
Sidnei Tavares,MID,Leicester,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-04-11T13:05:00Z,0
Sidnei Tavares,MID,Leicester,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-04-22T19:00:00Z,0
Sidnei Tavares,MID,Leicester,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-04-26T19:00:00Z,0
Sidnei Tavares,MID,Leicester,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-04-30T19:00:00Z,0
Sidnei Tavares,MID,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-05-07T19:00:00Z,0
Sidnei Tavares,MID,Leicester,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-05-11T17:00:00Z,0
Sidnei Tavares,MID,Leicester,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-05-18T19:15:00Z,0
Sidnei Tavares,MID,Leicester,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-05-23T15:00:00Z,0
