name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Wilfred Ndidi,MID,Leicester,Newcastle,90,0,0,1,0,20,0,0,0,0,0,0,2.6,23.8,1.8,0.0,False,2021-01-03T14:15:00Z,2
Wilfred Ndidi,MID,Leicester,Southampton,90,0,0,0,1,10,0,0,0,0,0,0,1.7,13.6,1.8,2.0,True,2021-01-16T20:00:00Z,3
Wilfred Ndidi,MID,Leicester,Chelsea,90,1,0,0,1,33,0,0,0,0,0,0,5.0,41.0,1.8,7.0,True,2021-01-19T20:15:00Z,11
Wilfred Ndidi,MID,Leicester,Everton,41,0,0,1,0,5,0,0,0,0,0,0,1.2,10.4,1.5,0.0,False,2021-01-27T20:15:00Z,1
Wilfred Ndidi,MID,Leicester,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-01-31T14:00:00Z,0
Wilfred Ndidi,MID,Leicester,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-03T18:00:00Z,0
Wilfred Ndidi,MID,Leicester,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-02-07T14:00:00Z,0
Wilfred Ndidi,MID,Leicester,Liverpool,90,0,1,1,0,37,0,0,0,0,0,0,8.3,58.2,21.1,4.0,True,2021-02-13T12:30:00Z,8
Wilfred Ndidi,MID,Leicester,Aston Villa,90,0,0,1,0,13,1,0,0,0,0,0,1.2,10.2,1.8,0.0,False,2021-02-21T14:05:00Z,1
Wilfred Ndidi,MID,Leicester,Arsenal,90,0,0,3,0,11,0,0,0,0,0,0,4.6,24.0,21.8,0.0,True,2021-02-28T12:00:00Z,2
Wilfred Ndidi,MID,Leicester,Burnley,90,0,1,1,0,28,0,0,0,0,0,0,6.9,30.0,34.2,5.0,False,2021-03-03T18:00:00Z,7
Wilfred Ndidi,MID,Leicester,Brighton,90,0,0,1,0,12,0,0,0,0,0,0,2.6,20.0,4.7,1.0,False,2021-03-06T20:00:00Z,2
Wilfred Ndidi,MID,Leicester,Sheffield Utd,90,0,1,0,1,20,0,0,0,0,0,0,7.2,34.4,37.8,0.0,True,2021-03-14T14:00:00Z,6
Wilfred Ndidi,MID,Leicester,Man City,82,0,0,2,0,6,1,0,0,0,0,0,1.3,11.0,2.1,0.0,True,2021-04-03T16:30:00Z,1
Wilfred Ndidi,MID,Leicester,West Ham,90,0,0,3,0,12,1,0,0,0,0,0,3.1,11.4,3.9,16.0,False,2021-04-11T13:05:00Z,1
Wilfred Ndidi,MID,Leicester,West Brom,90,0,0,0,1,22,0,0,0,0,0,0,2.0,16.8,2.8,0.0,True,2021-04-22T19:00:00Z,3
Wilfred Ndidi,MID,Leicester,Crystal Palace,90,0,0,1,0,15,0,0,0,0,0,0,3.7,20.2,6.9,10.0,True,2021-04-26T19:00:00Z,2
Wilfred Ndidi,MID,Leicester,Southampton,90,0,0,1,0,14,0,0,0,0,0,0,2.6,5.0,15.3,6.0,False,2021-04-30T19:00:00Z,2
Wilfred Ndidi,MID,Leicester,Newcastle,62,0,0,2,0,11,0,0,0,0,0,0,1.9,9.8,2.7,6.0,True,2021-05-07T19:00:00Z,2
Wilfred Ndidi,MID,Leicester,Man Utd,90,0,0,1,0,13,0,0,0,0,0,0,5.2,16.0,24.8,11.0,False,2021-05-11T17:00:00Z,2
Wilfred Ndidi,MID,Leicester,Chelsea,90,0,1,2,0,30,1,0,0,0,0,0,5.1,36.6,12.4,2.0,False,2021-05-18T19:15:00Z,6
Wilfred Ndidi,MID,Leicester,Spurs,90,0,0,4,0,15,0,0,0,0,0,0,2.9,28.0,0.8,0.0,True,2021-05-23T15:00:00Z,2
