name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Shandon Baptiste,MID,Brentford,Leicester,17,0,0,0,0,5,0,0,0,0,0,0,0.5,4.2,0.3,0.0,False,1,3.0,3.0,0.0
Shandon Baptiste,MID,Brentford,Man Utd,16,0,0,0,0,5,0,0,0,0,0,0,0.3,2.4,0.7,0.0,True,1,3.0,4.0,-1.0
Shandon Baptiste,MID,Brentford,Fulham,16,0,0,1,0,7,0,0,0,0,0,0,3.6,7.6,10.8,18.0,False,1,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Everton,22,0,0,0,0,3,0,0,0,0,0,0,0.8,2.8,5.3,0.0,True,1,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Crystal Palace,67,0,0,1,0,11,0,0,0,0,0,0,0.7,3.2,1.6,2.0,False,2,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Leeds,58,0,1,1,0,14,0,0,0,0,0,0,0.4,3.2,0.5,0.0,True,4,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Arsenal,21,0,0,0,0,7,0,0,0,0,0,0,1.8,3.0,14.5,0.0,True,1,3.0,4.0,-1.0
Shandon Baptiste,MID,Brentford,Bournemouth,83,0,0,0,1,15,0,0,0,0,0,0,4.8,12.8,32.7,2.0,False,3,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Newcastle,62,0,0,3,0,9,0,0,0,0,0,0,4.0,8.2,15.1,17.0,False,2,3.0,4.0,-1.0
Shandon Baptiste,MID,Brentford,Brighton,19,0,0,0,0,0,1,0,0,0,0,0,0.1,1.0,0.0,0.0,True,0,3.0,3.0,0.0
Shandon Baptiste,MID,Brentford,Chelsea,30,0,0,0,0,4,0,0,0,0,0,0,2.2,11.4,10.3,0.0,True,1,3.0,4.0,-1.0
Shandon Baptiste,MID,Brentford,Aston Villa,12,0,0,0,0,3,0,0,0,0,0,0,0.1,0.6,0.1,0.0,False,1,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,5.0,-2.0
Shandon Baptiste,MID,Brentford,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Shandon Baptiste,MID,Brentford,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Shandon Baptiste,MID,Brentford,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Shandon Baptiste,MID,Brentford,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Shandon Baptiste,MID,Brentford,Crystal Palace,6,0,0,0,0,3,0,0,0,0,0,0,0.5,3.6,1.6,0.0,True,1,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Shandon Baptiste,MID,Brentford,Leicester,16,0,0,0,0,-6,0,1,0,0,0,0,0.0,0.0,0.1,2.0,True,-2,3.0,3.0,0.0
Shandon Baptiste,MID,Brentford,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Shandon Baptiste,MID,Brentford,Man Utd,28,0,0,0,0,7,0,0,0,0,0,0,3.2,8.8,16.1,7.0,False,1,3.0,4.0,-1.0
