name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Evan Ferguson,FWD,Brighton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Evan Ferguson,FWD,Brighton,Ipswich,5,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,True,1,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Nott'm Forest,8,0,0,0,0,3,0,0,0,0,0,0,0.5,0.0,0.0,5.0,True,1,3.0,4.0,-1.0
Evan Ferguson,FWD,Brighton,Chelsea,9,0,0,0,0,3,0,0,0,0,0,0,0.1,0.2,0.6,0.0,False,1,3.0,4.0,-1.0
Evan Ferguson,FWD,Brighton,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Newcastle,59,0,0,0,0,3,0,0,0,0,0,0,0.9,8.2,0.5,0.0,False,1,3.0,4.0,-1.0
Evan Ferguson,FWD,Brighton,Wolves,17,1,0,2,0,29,0,0,0,0,0,0,5.0,32.0,1.1,17.0,True,7,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Liverpool,2,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1,3.0,5.0,-2.0
Evan Ferguson,FWD,Brighton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Evan Ferguson,FWD,Brighton,Bournemouth,4,0,0,1,0,3,0,0,0,0,0,0,0.7,7.0,0.3,0.0,False,1,3.0,4.0,-1.0
Evan Ferguson,FWD,Brighton,Southampton,11,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.1,0.0,True,1,3.0,2.0,1.0
Evan Ferguson,FWD,Brighton,Fulham,10,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,1.2,1.0,False,1,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Leicester,69,0,0,0,1,10,0,0,0,0,0,0,4.1,7.2,10.7,23.0,False,2,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Crystal Palace,18,0,0,1,0,3,0,0,0,0,0,0,1.7,2.0,10.8,4.0,True,1,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,West Ham,5,0,0,0,0,3,0,0,0,0,0,0,1.6,0.0,10.3,6.0,False,1,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Evan Ferguson,FWD,Brighton,Ipswich,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Evan Ferguson,FWD,Brighton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
