name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Victor Kristiansen,DEF,Leicester,Aston Villa,80,0,0,2,0,18,0,0,0,0,0,0,2.6,22.4,3.8,0.0,False,1,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Spurs,90,0,0,1,0,15,0,0,0,0,0,0,5.2,22.8,21.8,7.0,True,2,3.0,4.0,-1.0
Victor Kristiansen,DEF,Leicester,Man Utd,90,0,0,3,0,9,0,0,0,0,0,0,4.9,19.8,29.6,0.0,False,1,3.0,4.0,-1.0
Victor Kristiansen,DEF,Leicester,Arsenal,90,0,0,1,0,10,0,0,0,0,0,0,1.6,14.8,1.1,0.0,True,2,3.0,4.0,-1.0
Victor Kristiansen,DEF,Leicester,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Victor Kristiansen,DEF,Leicester,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Victor Kristiansen,DEF,Leicester,Crystal Palace,59,0,0,1,0,2,1,0,0,0,0,0,0.8,4.2,1.6,2.0,False,0,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Aston Villa,90,0,0,2,0,8,0,0,0,0,0,0,1.9,18.0,0.7,0.0,True,1,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Bournemouth,90,0,0,1,0,12,0,0,0,0,0,0,4.6,17.2,23.6,5.0,True,2,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Man City,45,0,0,3,0,5,0,0,0,0,0,0,1.0,4.2,5.3,0.0,False,0,3.0,5.0,-2.0
Victor Kristiansen,DEF,Leicester,Wolves,90,0,1,1,0,19,0,0,0,0,0,0,5.2,35.8,15.9,0.0,True,5,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Leeds,90,0,0,1,0,5,0,0,0,0,0,0,0.6,4.6,1.3,0.0,False,2,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Everton,2,0,0,0,0,-1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Fulham,75,0,0,5,0,9,0,0,0,0,0,0,2.4,9.4,14.6,0.0,False,0,3.0,2.0,1.0
Victor Kristiansen,DEF,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Victor Kristiansen,DEF,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Victor Kristiansen,DEF,Leicester,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
