name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Vicente Guaita,GK,Crystal Palace,Southampton,90,0,0,0,1,31,0,0,0,5,0,0,4.1,41.4,0.0,0.0,True,2020-09-12T14:00:00Z,10
Vicente Guaita,GK,Crystal Palace,Man Utd,90,0,0,1,0,13,0,0,0,3,0,0,1.4,14.4,0.0,0.0,False,2020-09-19T16:30:00Z,3
Vicente Guaita,GK,Crystal Palace,Everton,90,0,0,2,0,13,0,0,0,3,0,0,2.2,21.8,0.0,0.0,True,2020-09-26T14:00:00Z,2
Vicente Guaita,GK,Crystal Palace,Chelsea,90,0,0,4,0,12,0,0,0,2,0,0,1.7,16.6,0.0,0.0,False,2020-10-03T11:30:00Z,0
Vicente Guaita,GK,Crystal Palace,Brighton,90,0,0,1,0,11,1,0,0,2,0,0,1.4,13.8,0.0,0.0,True,2020-10-18T13:00:00Z,1
Vicente Guaita,GK,Crystal Palace,Fulham,90,0,0,1,0,9,1,0,0,2,0,0,1.3,13.0,0.0,0.0,False,2020-10-24T14:00:00Z,1
Vicente Guaita,GK,Crystal Palace,Wolves,90,0,0,2,0,15,0,0,0,3,0,0,2.4,23.6,0.0,0.0,False,2020-10-30T20:00:00Z,2
Vicente Guaita,GK,Crystal Palace,Leeds,90,0,0,1,0,12,0,0,0,2,0,0,0.9,9.0,0.0,0.0,True,2020-11-07T15:00:00Z,2
Vicente Guaita,GK,Crystal Palace,Burnley,90,0,0,1,0,18,0,0,0,3,0,0,2.9,29.4,0.0,0.0,False,2020-11-23T17:30:00Z,3
Vicente Guaita,GK,Crystal Palace,Newcastle,90,0,0,2,0,19,0,0,0,5,0,0,2.5,25.2,0.0,0.0,True,2020-11-27T20:00:00Z,2
Vicente Guaita,GK,Crystal Palace,West Brom,90,0,0,1,0,14,0,0,0,3,0,0,2.3,23.4,0.0,0.0,False,2020-12-06T12:00:00Z,3
Vicente Guaita,GK,Crystal Palace,Spurs,90,0,0,1,0,16,0,0,0,5,0,0,3.5,35.0,0.0,0.0,True,2020-12-13T14:15:00Z,3
Vicente Guaita,GK,Crystal Palace,West Ham,90,0,0,1,0,10,0,0,0,1,0,0,1.0,9.8,0.0,0.0,False,2020-12-16T20:00:00Z,2
Vicente Guaita,GK,Crystal Palace,Liverpool,90,0,0,7,0,9,0,0,0,0,0,0,0.4,4.2,0.0,0.0,True,2020-12-19T12:30:00Z,-1
Vicente Guaita,GK,Crystal Palace,Aston Villa,90,0,0,3,0,23,0,0,0,7,0,0,4.6,46.0,0.0,0.0,False,2020-12-26T15:00:00Z,3
Vicente Guaita,GK,Crystal Palace,Leicester,90,0,0,1,0,28,0,0,0,2,0,1,3.6,36.2,0.0,0.0,True,2020-12-28T15:00:00Z,9
Vicente Guaita,GK,Crystal Palace,Sheffield Utd,90,0,0,0,1,23,0,0,0,2,0,0,1.4,14.0,0.0,0.0,True,2021-01-02T15:00:00Z,7
Vicente Guaita,GK,Crystal Palace,Arsenal,90,0,0,0,1,29,0,0,0,4,0,0,2.6,26.2,0.0,0.0,False,2021-01-14T20:00:00Z,10
Vicente Guaita,GK,Crystal Palace,Man City,90,0,0,4,0,13,0,0,0,2,0,0,1.8,17.8,0.0,0.0,False,2021-01-17T19:15:00Z,0
Vicente Guaita,GK,Crystal Palace,West Ham,90,0,0,3,0,19,0,0,0,5,0,0,2.7,26.8,0.0,0.0,True,2021-01-26T18:00:00Z,2
Vicente Guaita,GK,Crystal Palace,Wolves,90,0,0,0,1,29,0,0,0,4,0,0,2.7,27.2,0.0,0.0,True,2021-01-30T15:00:00Z,8
Vicente Guaita,GK,Crystal Palace,Newcastle,90,0,0,1,0,17,0,0,0,4,0,0,3.3,32.8,0.0,0.0,False,2021-02-02T20:15:00Z,3
Vicente Guaita,GK,Crystal Palace,Leeds,90,0,0,2,0,18,0,0,0,5,0,0,3.8,37.6,0.0,0.0,False,2021-02-08T20:00:00Z,2
Vicente Guaita,GK,Crystal Palace,Burnley,90,0,0,3,0,12,0,0,0,1,0,0,0.7,6.6,0.0,0.0,True,2021-02-13T15:00:00Z,1
Vicente Guaita,GK,Crystal Palace,Brighton,90,0,0,1,0,16,0,0,0,4,0,0,3.7,36.6,0.0,0.0,False,2021-02-22T20:00:00Z,3
Vicente Guaita,GK,Crystal Palace,Fulham,90,0,0,0,1,29,0,0,0,4,0,0,2.7,26.6,0.0,0.0,True,2021-02-28T12:00:00Z,10
Vicente Guaita,GK,Crystal Palace,Man Utd,90,0,0,0,1,22,0,0,0,1,0,0,0.7,6.6,0.0,0.0,True,2021-03-03T20:15:00Z,6
Vicente Guaita,GK,Crystal Palace,Spurs,90,0,0,4,0,10,0,0,0,1,0,0,1.1,10.8,0.0,0.0,False,2021-03-07T19:15:00Z,0
Vicente Guaita,GK,Crystal Palace,West Brom,90,0,0,0,1,24,0,0,0,1,0,0,1.1,10.6,0.0,0.0,True,2021-03-13T15:00:00Z,8
