name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Chris Richards,DEF,Crystal Palace,Brentford,83,0,0,2,0,1,1,0,0,0,0,0,1.8,16.4,1.8,0.0,False,0,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,West Ham,80,0,0,2,0,1,0,0,0,0,0,0,1.0,4.8,1.1,4.0,True,1,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Chelsea,90,0,0,1,0,10,0,0,0,0,0,0,1.7,14.4,0.4,2.0,False,2,3.0,4.0,-1.0
Chris Richards,DEF,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Man Utd,90,0,0,0,1,23,0,0,0,0,0,0,2.2,21.2,0.3,0.0,True,6,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,5.0,-2.0
Chris Richards,DEF,Crystal Palace,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Chris Richards,DEF,Crystal Palace,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Aston Villa,1,0,0,0,0,3,0,0,0,0,0,0,0.1,0.6,0.3,0.0,False,1,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Chris Richards,DEF,Crystal Palace,Ipswich,9,0,0,0,0,3,0,0,0,0,0,0,0.3,2.6,0.3,0.0,False,1,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Chris Richards,DEF,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Arsenal,90,0,0,5,0,-6,0,0,0,0,0,0,2.1,19.8,1.1,0.0,True,0,3.0,4.0,-1.0
Chris Richards,DEF,Crystal Palace,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Chris Richards,DEF,Crystal Palace,Southampton,90,0,0,1,0,6,0,0,0,0,0,0,1.5,12.6,0.8,2.0,True,2,3.0,2.0,1.0
Chris Richards,DEF,Crystal Palace,Chelsea,90,0,0,1,0,11,0,0,0,0,0,0,3.6,18.2,0.4,17.0,True,2,3.0,4.0,-1.0
Chris Richards,DEF,Crystal Palace,Leicester,90,0,0,0,1,23,0,0,0,0,0,0,2.4,22.8,0.7,0.0,False,6,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,West Ham,90,0,0,0,1,29,0,0,0,0,0,0,5.6,27.2,11.3,17.0,False,6,3.0,3.0,0.0
Chris Richards,DEF,Crystal Palace,Brentford,83,0,0,2,0,8,0,0,0,0,0,0,5.1,21.2,10.7,19.0,True,1,3.0,3.0,0.0
